2019-06-20 23:22:17.2146 | INFO | Info | Программа запущена
2019-06-20 23:22:46.0864 | INFO | Info | Закрытие программы
2019-06-20 23:23:14.3065 | INFO | Info | Программа запущена
2019-06-20 23:27:27.6482 | INFO | Info | Программа запущена
2019-06-20 23:28:10.4980 | INFO | Info | Программа запущена
2019-06-20 23:29:12.8701 | INFO | Info | Программа запущена
2019-06-20 23:30:45.4245 | INFO | Info | Закрытие программы
2019-06-20 23:32:18.4812 | INFO | Info | Программа запущена
2019-06-20 23:33:24.2305 | INFO | Info | Программа запущена
2019-06-20 23:34:31.3953 | INFO | Info | Программа запущена
2019-06-20 23:35:03.3376 | INFO | Info | Программа запущена
2019-06-20 23:35:05.3510 | INFO | Info | Закрытие программы
2019-06-20 23:37:16.1177 | INFO | Info | Программа запущена
2019-06-20 23:37:19.7176 | INFO | Info | Закрытие программы
2019-06-20 23:38:23.8750 | INFO | Info | Программа запущена
2019-06-20 23:38:26.0711 | INFO | Info | Закрытие программы
2019-06-20 23:39:02.2032 | INFO | Info | Программа запущена
2019-06-20 23:41:27.0685 | INFO | Info | Программа запущена
2019-06-20 23:41:32.5316 | INFO | Info | Закрытие программы
2019-06-20 23:41:59.4217 | INFO | Info | Программа запущена
2019-06-20 23:42:02.7466 | INFO | Info | Закрытие программы
2019-06-20 23:44:12.1874 | INFO | Info | Программа запущена
2019-06-20 23:44:16.7168 | INFO | Info | Закрытие программы
2019-06-20 23:45:04.6513 | INFO | Info | Программа запущена
