2019-06-22 14:04:37.7921 | INFO | Info | Программа запущена
2019-06-22 14:04:44.0012 | INFO | Info | Удалена запись № 0
2019-06-22 14:04:50.7879 | INFO | Info | Удалена запись № 1
2019-06-22 14:06:18.3411 | INFO | Info | Добавлена новая запись
2019-06-22 14:06:26.9998 | INFO | Info | Удалена запись № 1
2019-06-22 14:06:33.7857 | INFO | Info | Закрытие программы
2019-06-22 14:08:52.2279 | INFO | Info | Программа запущена
2019-06-22 14:08:57.1489 | INFO | Info | Закрытие программы
2019-06-22 14:09:08.2662 | INFO | Info | Программа запущена
2019-06-22 14:09:18.2209 | INFO | Info | Удалена запись № 2
2019-06-22 14:09:22.6195 | INFO | Info | Закрытие программы
2019-06-22 14:29:20.8562 | INFO | Info | Программа запущена
2019-06-22 14:30:01.1145 | INFO | Info | Программа запущена
2019-06-22 14:30:52.2237 | INFO | Info | Закрытие программы
2019-06-22 14:36:17.4360 | INFO | Info | Программа запущена
2019-06-22 14:36:49.3457 | INFO | Info | Программа запущена
2019-06-22 14:37:00.5462 | INFO | Info | Программа запущена
2019-06-22 14:39:17.8053 | INFO | Info | Программа запущена
2019-06-22 14:39:31.6594 | INFO | Info | Закрытие программы
2019-06-22 14:43:59.1560 | INFO | Info | Программа запущена
2019-06-22 14:44:16.4116 | INFO | Info | Закрытие программы
2019-06-22 14:44:30.5790 | INFO | Info | Программа запущена
2019-06-22 14:44:38.7308 | INFO | Info | Закрытие программы
2019-06-22 14:46:25.8246 | INFO | Info | Программа запущена
2019-06-22 14:46:30.6767 | INFO | Info | Закрытие программы
2019-06-22 14:46:40.9922 | INFO | Info | Программа запущена
2019-06-22 14:46:48.6418 | INFO | Info | Закрытие программы
2019-06-22 14:52:50.3956 | INFO | Info | Программа запущена
2019-06-22 14:57:29.1826 | INFO | Info | Программа запущена
2019-06-22 14:57:39.8472 | INFO | Info | Закрытие программы
2019-06-22 15:01:31.6815 | INFO | Info | Программа запущена
2019-06-22 15:01:50.6150 | INFO | Info | Закрытие программы
2019-06-22 15:02:02.0078 | INFO | Info | Программа запущена
2019-06-22 15:02:09.1896 | INFO | Info | Закрытие программы
2019-06-22 15:02:16.4734 | INFO | Info | Программа запущена
2019-06-22 15:02:18.9657 | INFO | Info | Закрытие программы
2019-06-22 15:17:47.4366 | INFO | Info | Программа запущена
2019-06-22 15:18:13.2488 | INFO | Info | Программа запущена
2019-06-22 15:18:24.9623 | INFO | Info | Закрытие программы
2019-06-22 15:19:00.1497 | INFO | Info | Программа запущена
2019-06-22 15:19:10.8017 | INFO | Info | Закрытие программы
